file;club;pattern;license;author;source
galatasaray.png;Galatasaray;_galatasaray2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_galatasaray2627h.png
fenerbahce.png;Fenerbahçe;_fenerbahce2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_fenerbahce2627h.png
juventus.png;Juventus;_juventus2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_juventus2627h.png
ac-milan.png;AC Milan;_milan2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_milan2627h.png
hamburger-sv.png;Hamburger SV;_hsv2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hsv2627h.png
bayer-leverkusen.png;Bayer Leverkusen;_bayer2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bayer2627h.png
_base.png;shirt silhouette template;;CC BY-SA 3.0;unknown;https://commons.wikimedia.org/wiki/File:Kit_body.png
england.png;England;_eng26H;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_eng26H.png
spain.png;Spain;_esp26hA_wc;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_esp26hA_wc.png
argentina.png;Argentina;_arg26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_arg26h.png
brazil.png;Brazil;_bra26h;CC BY 4.0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bra26h.png
france.png;France;_fra26H;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_fra26H.png
united-states.png;United States;_usa26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_usa26h.png
germany.png;Germany;_ger26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ger26h.png
cape-verde.png;Cape Verde;_cpv26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cpv26h.png
inter-miami.png;Inter Miami;_intermiami25h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_intermiami25h.png
wrexham.png;Wrexham;_wrexham2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wrexham2526h.png
portugal.png;Portugal;_por26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_por26h.png
norway.png;Norway;_nor26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nor26h.png
morocco.png;Morocco;_mrc26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_mrc26h.png
crystal-palace.png;Crystal Palace;_crystalpalace2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_crystalpalace2627h.png
west-ham-united.png;West Ham United;_whu2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_whu2526h.png
al-nassr.png;Al-Nassr;_alnassr2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_alnassr2627h.png
mexico.png;Mexico;_mex26hA;CC BY 4.0;User34790;https://commons.wikimedia.org/wiki/File:Kit_body_mex26hA.png
italy.png;Italy;_ita26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ita26hA.png
curacao.png;Curaçao;_cur26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cur26hA.png
nottingham-forest.png;Nottingham Forest;_nottingham2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nottingham2627h.png
netherlands.png;Netherlands;_ned26h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_ned26h.png
japan.png;Japan;_jap26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_jap26hA.png
sunderland.png;Sunderland;_sunderland2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sunderland2627h.png
belgium.png;Belgium;_bel26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bel26hA.png
dr-congo.png;DR Congo;_cod2526h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_cod2526h.png
wolverhampton-wanderers.png;Wolverhampton Wanderers;_wolverhampton2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wolverhampton2627h.png
canada.png;Canada;_can26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_can26h.png
bournemouth.png;Bournemouth;_bournemouth2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bournemouth2627h.png
como.png;Como;_como2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_como2627h.png
uruguay.png;Uruguay;_uru26h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_uru26h.png
egypt.png;Egypt;_egy26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_egy26h.png
croatia.png;Croatia;_cro26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cro26h.png
australia.png;Australia;_aus26h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_aus26h.png
coventry-city.png;Coventry City;_coventry2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_coventry2627h.png
brighton-and-hove-albion.png;Brighton & Hove Albion;_brighton2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_brighton2627h.png
senegal.png;Senegal;_sen26h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_sen26h.png
scotland.png;Scotland;_sco26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sco26hA.png
ivory-coast.png;Ivory Coast;_civ26h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_civ26h.png
heart-of-midlothian.png;Heart of Midlothian;_hearts2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hearts2627h.png
bosnia-and-herzegovina.png;Bosnia and Herzegovina;_bih26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bih26h.png
al-hilal-sfc.png;Al Hilal SFC;_alhilal2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_alhilal2526h.png
switzerland.png;Switzerland;_sui26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sui26h.png
brentford.png;Brentford;_brentford2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_brentford2627h.png
sweden.png;Sweden;_swe26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_swe26hA.png
south-korea.png;South Korea;_kor26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_kor26h.png
blackburn-rovers.png;Blackburn Rovers;_blackburn2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_blackburn2627h.png
colombia.png;Colombia;_col26h;CC BY 4.0;User34790;https://commons.wikimedia.org/wiki/File:Kit_body_col26h.png
ghana.png;Ghana;_gha26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_gha26h.png
paraguay.png;Paraguay;_par26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_par26h.png
bod-glimt.png;Bodø/Glimt;_bodo26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_bodo26h.png
southampton.png;Southampton;_southampton2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_southampton2526h.png
algeria.png;Algeria;_alg26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_alg26hA.png
india.png;India;_ind2425h;CC BY 4.0;Mateo sou;https://commons.wikimedia.org/wiki/File:Kit_body_ind2425h.png
south-africa.png;South Africa;_rsa26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rsa26h.png
turkey.png;Turkey;_tur26a;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_tur26a.png
strasbourg-alsace.png;Strasbourg Alsace;_strasbourg2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_strasbourg2526h.png
ecuador.png;Ecuador;_ecu26h;CC0;Tarisito;https://commons.wikimedia.org/wiki/File:Kit_body_ecu26h.png
indonesia.png;Indonesia;_idn26h;CC BY-SA 4.0;Flix11;https://commons.wikimedia.org/wiki/File:Kit_body_idn26h.png
hull-city.png;Hull City;_hull2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hull2627h.png
haiti.png;Haiti;_hai26H1;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_hai26H1.png
ipswich-town.png;Ipswich Town;_ipswich2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ipswich2627h.png
republic-of-ireland.png;Republic of Ireland;_ire26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ire26h.png
los-angeles.png;Los Angeles;_lafc26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lafc26hA.png
austria.png;Austria;_aut26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_aut26h.png
czech-republic.png;Czech Republic;_cze26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cze26h.png
millwall.png;Millwall;_millwall2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_millwall2627h.png
paris.png;Paris;_paris2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_paris2526h.png
nigeria.png;Nigeria;_nge26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_nge26h.png
rb-leipzig.png;RB Leipzig;_rbl2627hh;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rbl2627hh.png
new-zealand.png;New Zealand;_nzl26h;CC0;El chivista 197207;https://commons.wikimedia.org/wiki/File:Kit_body_nzl26h.png
al-ahli.png;Al Ahli;_alahli2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_alahli2627h.png
qatar.png;Qatar;_qat26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_qat26hA.png
pafos.png;Pafos;_pumafinal24rb;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_pumafinal24rb.png
flamengo.png;Flamengo;_flamengo26h;CC BY 4.0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_flamengo26h.png
besiktas.png;Beşiktaş;_besiktas2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_besiktas2627h.png
kairat.png;Kairat;_kairat25h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_kairat25h.png
royale-union-saint-gilloise.png;Royale Union Saint-Gilloise;_unionsg2425h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_unionsg2425h.png
saudi-arabia.png;Saudi Arabia;_ksa26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ksa26hA.png
sheffield-united.png;Sheffield United;_sufc2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_sufc2627h.png
denmark.png;Denmark;_dnm26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_dnm26h.png
lille.png;Lille;_lille2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lille2627h.png
west-bromwich-albion.png;West Bromwich Albion;_wba2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wba2526h.png
derby-county.png;Derby County;_derby2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_derby2627h.png
eintracht-frankfurt.png;Eintracht Frankfurt;_frankfurt2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_frankfurt2627h.png
salford-city.png;Salford City;_salfordcity2526h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_salfordcity2526h.png
al-ittihad.png;Al Ittihad;_alittihad2526h;CC BY-SA 4.0;Bruno-ban;https://commons.wikimedia.org/wiki/File:Kit_body_alittihad2526h.png
red-bull-salzburg.png;Red Bull Salzburg;_salzburg2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_salzburg2526h.png
watford.png;Watford;_watford2425h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_watford2425h.png
qarabag.png;Qarabağ;_adidasicon25ub;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_adidasicon25ub.png
vancouver-whitecaps.png;Vancouver Whitecaps;_vancouver25h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_vancouver25h.png
borussia-monchengladbach.png;Borussia Mönchengladbach;_gladbach2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_gladbach2627h.png
wales.png;Wales;_wls26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wls26hA.png
panathinaikos.png;Panathinaikos;_panathinaikos2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_panathinaikos2627h.png
la-galaxy.png;LA Galaxy;_lagalaxy26hA;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_lagalaxy26hA.png
gd-chaves.png;G.D. Chaves;_maroon_stripes;CC BY-SA 4.0;Fernando Martello;https://commons.wikimedia.org/wiki/File:Kit_body_maroon_stripes.png
newells-old-boys.png;Newell's Old Boys;_newells2026h;CC BY-SA 4.0;Camiyabril;https://commons.wikimedia.org/wiki/File:Kit_body_newells2026h.png
charlton-athletic.png;Charlton Athletic;_charlton2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_charlton2526h.png
ferencvarosi-tc.png;Ferencvárosi TC;_ferencvarositc2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_ferencvarositc2526h.png
al-qadsiah.png;Al Qadsiah;_alqadsiah2627h;CC0;JonasBR;https://commons.wikimedia.org/wiki/File:Kit_body_alqadsiah2627h.png
monterrey.png;Monterrey;_rayados2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_rayados2526h.png
poland.png;Poland;_pol26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_pol26h.png
hibernian.png;Hibernian;_hibernian2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_hibernian2627h.png
vfb-stuttgart.png;VfB Stuttgart;_stuttgart2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_stuttgart2627h.png
girona.png;Girona;_girona2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_girona2627h.png
portsmouth.png;Portsmouth;_portsmouth2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_portsmouth2627h.png
stoke-city.png;Stoke City;_stoke2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_stoke2627h.png
parma.png;Parma;_parma2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_parma2627h.png
cameroon.png;Cameroon;_cmr2526h;CC BY 4.0;User34790;https://commons.wikimedia.org/wiki/File:Kit_body_cmr2526h.png
panama.png;Panama;_pan26h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_pan26h.png
shakhtar-donetsk.png;Shakhtar Donetsk;_shakhtar2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_shakhtar2627h.png
preston-north-end.png;Preston North End;_preston2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_preston2627h.png
vfl-wolfsburg.png;VfL Wolfsburg;_wolfsburg2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_wolfsburg2526h.png
cardiff-city.png;Cardiff City;_cardiff2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_cardiff2627h.png
aberdeen.png;Aberdeen;_aberdeen2526h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_aberdeen2526h.png
trabzonspor.png;Trabzonspor;_trabzonspor2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_trabzonspor2627h.png
cd-guadalajara.png;C.D. Guadalajara;_chivas2627h;CC0;WikipedyjniAK;https://commons.wikimedia.org/wiki/File:Kit_body_chivas2627h.png
