file;manager;license;author;source
erik-ten-hag.jpg;Erik ten Hag;CC BY-SA 4.0;Olga Shcherbytska;https://commons.wikimedia.org/wiki/File:%D0%9E%D1%82%D0%BA%D1%80%D1%8B%D1%82%D0%B0%D1%8F_%D1%82%D1%80%D0%B5%D0%BD%D0%B8%D1%80%D0%BE%D0%B2%D0%BA%D0%B0_%C2%AB%D0%90%D1%8F%D0%BA%D1%81%D0%B0%C2%BB_%D0%BF%D0%B5%D1%80%D0%B5%D0%B4_%D0%BC%D0%B0%D1%82%D1%87%D0%B5%D0%BC_%D1%81_%C2%AB%D0%94%D0%B8%D0%BD%D0%B0%D0%BC%D0%BE%C2%BB._27_%D0%B0%D0%B2%D0%B3%D1%83%D1%81%D1%82%D0%B0_2018_%D0%B3%D0%BE%D0%B4%D0%B0_%E2%80%94_900304_(Erik_ten_Hag).jpg
ernesto-valverde.jpg;Ernesto Valverde;CC BY-SA 3.0;Богдан Заяц;https://commons.wikimedia.org/wiki/File:Valverde_2014.jpg
fabio-cannavaro.jpg;Fabio Cannavaro;CC BY 4.0;Original: Mech867 / Derivative work: Danyele;https://commons.wikimedia.org/wiki/File:Fabio_Cannavaro_-_2024_(cropped).jpg
fabio-capello.jpg;Fabio Capello;CC BY-SA 3.0;Садовников Дмитрий;https://commons.wikimedia.org/wiki/File:Fabio_Capello_2012.jpg
fabio-grosso.jpg;Fabio Grosso;CC BY-SA 4.0;Original: Antonio Fraioli Derivative work: Lorenzo De Leonardis2;https://commons.wikimedia.org/wiki/File:Fabio_Grosso_-_Frosinone_Calcio_-_DSC_2731_AF_(cropped).jpg
fabrizio-ravanelli.jpg;Fabrizio Ravanelli;CC BY-SA 3.0;Bart ryker;https://commons.wikimedia.org/wiki/File:Fabrizio_Ravanelli_maggio_2012.jpg
fatih-terim.jpg;Fatih Terim;CC BY-SA 3.0;Ирина Рыбакова;https://commons.wikimedia.org/wiki/File:Fatih_Terim_2018.jpg
felix-magath.jpg;Felix Magath;CC BY-SA 4.0;Frank Schwichtenberg;https://commons.wikimedia.org/wiki/File:Felix_Magath_-_Kicken_mit_Herz_2024_01.jpg
fernando-gago.jpg;Fernando Gago;CC BY 3.0;Fanny Schertzer;https://commons.wikimedia.org/wiki/File:Ricardo_Quaresma_(L),_Fernando_Gago_(R)_%E2%80%93_Portugal_vs._Argentina,_9th_February_2011_(1)_(cropped).jpg
fernando-santos.jpg;Fernando Santos;CC BY 2.0;Beşiktaş JK;https://commons.wikimedia.org/wiki/File:Fernando_Santos_20240116_1.jpg
filippo-inzaghi.jpg;Filippo Inzaghi;CC BY-SA 3.0;Delfort;https://commons.wikimedia.org/wiki/File:Filippo_Inzaghi_2011.jpg
frank-de-boer.jpg;Frank de Boer;CC BY-SA 1.0;Yulia Novikova;https://commons.wikimedia.org/wiki/File:FrankBoer.JPG
frank-lampard.jpg;Frank Lampard;CC BY 4.0;Mehdi Bolourian;https://commons.wikimedia.org/wiki/File:Frank_Lampard_2019.jpg
frank-rijkaard.jpg;Frank Rijkaard;CC0;Marcel Antonisse / Anefo;https://commons.wikimedia.org/wiki/File:Ajax_selectie_seizoen_1981_1982_nr._140a_E._Ophof_speler,_nr._15a_F._Rijka,_Bestanddeelnr_253-8568.jpg
franz-beckenbauer.jpg;Franz Beckenbauer;Public domain;Panini Group;https://commons.wikimedia.org/wiki/File:Franz_Beckenbauer_(1975).jpg
gabri-garcia.jpg;Gabri García;CC BY-SA 2.0;Nuță Lucian from Cluj-Napoca, Romania;https://commons.wikimedia.org/wiki/File:Genera%C8%9Bia_de_Aur_vs_Barcelona_Legends_(0-2)_2018_Sports_Festival_-_meciul_amintirilor._(52810598359)_(cropped).jpg
gary-caldwell.jpg;Gary Caldwell;CC BY-SA 3.0;Новикова Юлия;https://commons.wikimedia.org/wiki/File:Gary_Caldwell.jpg
gennaro-gattuso.jpg;Gennaro Gattuso;CC BY-SA 3.0;Рыбакова Елена;https://commons.wikimedia.org/wiki/File:Gennaro_Gattuso_2008.jpg
giovanni-ferrari.jpg;Giovanni Ferrari;Public domain;Unknown author Unknown author;https://commons.wikimedia.org/wiki/File:FBC_Juventus_-_1930s_-_Giovanni_Ferrari.jpg
giovanni-trapattoni.jpg;Giovanni Trapattoni;CC BY-SA 3.0 at;Michael Kranewitter;https://commons.wikimedia.org/wiki/File:FIFA_WC-qualification_2014_-_Austria_vs_Ireland_2013-09-10_-_Giovanni_Trapattoni_05.JPG
giovanni-van-bronckhorst.jpg;Giovanni van Bronckhorst;CC BY 2.0;Beşiktaş JK;https://commons.wikimedia.org/wiki/File:Giovanni_van_Brocnkhorst_20240803.jpg
giuseppe-meazza.jpg;Giuseppe Meazza;Public domain;Unknown author Unknown author;https://commons.wikimedia.org/wiki/File:Giuseppe_Meazza_1935.jpg
graham-arnold.jpg;Graham Arnold;CC BY 4.0;Foad Ashtari;https://commons.wikimedia.org/wiki/File:4822290_AE7I6542_(cropped).jpg
graham-potter.jpg;Graham Potter;CC BY 2.0;jamesboyes;https://commons.wikimedia.org/wiki/File:Graham_Potter,_Brighton_%26_Hove_Albion_vs_RCD_Espanyol,_30_July_2022_(1)_(cropped).jpg
habib-beye.jpg;Habib Beye;CC BY 2.0;scartinho;https://commons.wikimedia.org/wiki/File:Habib_Beye2_(cropped).jpg
hans-krankl.jpg;Hans Krankl;CC BY-SA 2.0 de;Steindy 12:31, 26. Jul. 2008 (CEST);https://commons.wikimedia.org/wiki/File:Hans_Krankl.jpg
hansi-flick.jpg;Hansi Flick;CC BY-SA 4.0;Steffen Prößdorf;https://commons.wikimedia.org/wiki/File:2022_Hansi_Flick_(cropped).jpg
harry-kewell.jpg;Harry Kewell;CC BY-SA 3.0;Kevin Airs;https://commons.wikimedia.org/wiki/File:HarryKewell.jpg
heimir-hallgrimsson.jpg;Heimir Hallgrímsson;CC BY-SA 3.0;Светлана Бекетова;https://commons.wikimedia.org/wiki/File:Heimir_Hallgr%C3%ADmsson.jpg
henning-berg.jpg;Henning Berg;CC BY-SA 3.0;Роман Шевчук;https://commons.wikimedia.org/wiki/File:Legia_tren_(2).jpg
hernan-crespo.jpg;Hernán Crespo;CC0;Omgosh30;https://commons.wikimedia.org/wiki/File:Hern%C3%A1n_Crespo.png
herve-renard.jpg;Hervé Renard;CC BY-SA 3.0;Кирилл Венедиктов;https://commons.wikimedia.org/wiki/File:Herv%C3%A9_Renard.jpg
hong-myung-bo.jpg;Hong Myung-bo;CC BY-SA 2.0;Republic of Korea;https://commons.wikimedia.org/wiki/File:Hong_Myung-Bo.jpg
hossam-hassan.jpg;Hossam Hassan;CC BY 3.0;Al AHLY TV;https://commons.wikimedia.org/wiki/File:Hossam_Hassan.png
hristo-stoichkov.jpg;Hristo Stoichkov;CC BY-SA 4.0;Biser Todorov;https://commons.wikimedia.org/wiki/File:Stoichkov_in_2016.jpg
igor-tudor.jpg;Igor Tudor;CC BY-SA 4.0;Davide Marchiol;https://commons.wikimedia.org/wiki/File:Igor_Tudor_2018.jpg
ivica-osim.jpg;Ivica Osim;CC BY 2.0;Radiofabrik Community Media Association Salzburg;https://commons.wikimedia.org/wiki/File:Ivica_Osim_-_SK_Sturm_(1999)_(cropped).jpg
jaap-stam.jpg;Jaap Stam;CC BY-SA 3.0;Original: Flovries Derivative work: PeeJay2K3;https://commons.wikimedia.org/wiki/File:Jaap_Stam_met_fan_cropped.jpg
jacinto-quincoces.jpg;Jacinto Quincoces;Public domain;Unknown author Unknown author;https://commons.wikimedia.org/wiki/File:Jacinto_Quincoces.jpg
javier-aguirre.jpg;Javier Aguirre;CC BY-SA 3.0;Елена Рыбакова;https://commons.wikimedia.org/wiki/File:Javier_Aguirre_in_Moscow.jpg
joachim-low.jpg;Joachim Löw;CC BY-SA 4.0;Granada;https://commons.wikimedia.org/wiki/File:20180602_FIFA_Friendly_Match_Austria_vs._Germany_Jogi_L%C3%B6w_850_1386.jpg
joachim-streich.jpg;Joachim Streich;CC BY-SA 3.0 de;Bundesarchiv_Bild_183-T0429-0020,_Berlin,_FDGB-Pokal,_1._FC_Magdeburg_mit_Pokal.jpg : Mittelstädt, Rainer derivative wor;https://commons.wikimedia.org/wiki/File:Joachim_Streich_1974.gif
johan-cruyff.jpg;Johan Cruyff;CC0;Rob Mieremet / Anefo;https://commons.wikimedia.org/wiki/File:Johan_Cruijff_(1974).jpg
jon-dahl-tomasson.jpg;Jon Dahl Tomasson;CC BY-SA 3.0;Vyacheslav Evdokimov;https://commons.wikimedia.org/wiki/File:Dahl_Thomasson_2021_(cropped).jpg
jorge-jesus.jpg;Jorge Jesus;CC BY 2.0;Palácio do Planalto;https://commons.wikimedia.org/wiki/File:2020-02-17_Encontro_com_T%C3%A9cnico_do_Flamengo,_Jorge_Jesus_(cropped).jpg
jose-mourinho.jpg;José Mourinho;CC BY 4.0;Zafer;https://commons.wikimedia.org/wiki/File:Jos%C3%A9_Mourinho_20250206_(1).jpg
josep-samitier.jpg;Josep Samitier;Public domain;Unknown author Unknown author;https://commons.wikimedia.org/wiki/File:Josep_Samitier.jpg
julen-lopetegui.jpg;Julen Lopetegui;CC BY-SA 3.0;Original: Кирилл Венедиктов Derivative work: Danyele;https://commons.wikimedia.org/wiki/File:Julen_Lopetegui_2017_(head_shot).jpg
julian-nagelsmann.jpg;Julian Nagelsmann;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Julian_Nagelsmann_Ecuador_v_Germany_25_June_2026-047.jpg
jupp-derwall.jpg;Jupp Derwall;CC BY-SA 2.0 de;Jürgen Jung ( de:Benutzer:Fotosaar ) / Fotosaar at German Wikipedia;https://commons.wikimedia.org/wiki/File:Derwall1.jpg
jupp-heynckes.jpg;Jupp Heynckes;CC BY-SA 3.0;Александр Осипов;https://commons.wikimedia.org/wiki/File:Jupp_Heynckes_(cropped).jpg
jurgen-klinsmann.jpg;Jürgen Klinsmann;CC BY 4.0;M. Sadegh Nikgostar;https://commons.wikimedia.org/wiki/File:J%C3%BCrgen_Klinsmann_14021113000678638425063004371092_64131.jpg
jurgen-klopp.jpg;Jürgen Klopp;CC BY 4.0;Mehdi Bolourian;https://commons.wikimedia.org/wiki/File:J%C3%BCrgen_Klopp,_Liverpool_vs._Chelsea,_UEFA_Super_Cup_2019-08-14_04.jpg
kasper-hjulmand.jpg;Kasper Hjulmand;CC BY-SA 3.0;Вячеслав Евдокимов;https://commons.wikimedia.org/wiki/File:Kasper_Hjulmand_2013_Norsh-Zen.jpg
kenny-dalglish.jpg;Kenny Dalglish;CC BY-SA 2.0;Saw from Singapore;https://commons.wikimedia.org/wiki/File:Kenny_Dalglish_2009_Singapore.jpg
kenta-hasegawa.jpg;Kenta Hasegawa;CC BY-SA 2.0;TAKA@P.P.R.S;https://commons.wikimedia.org/wiki/File:Kenta_Hasegawa.jpg
krasimir-balakov.jpg;Krasimir Balakov;CC BY-SA 4.0;Litexfan;https://commons.wikimedia.org/wiki/File:Krasimir_Balakov_2015_(cropped).JPG
kunishige-kamamoto.jpg;Kunishige Kamamoto;CC BY 3.0;Ogiyoshisan;https://commons.wikimedia.org/wiki/File:Kunishige_Kamamoto_IMG_3322_20140110.JPG
laszlo-kubala.jpg;László Kubala;CC BY-SA 3.0 nl;Nationaal Archief, Den Haag, Rijksfotoarchief: Fotocollectie Algemeen Nederlands Fotopersbureau (ANEFO), 1945-1989 - neg;https://commons.wikimedia.org/wiki/File:Kubala.jpg
laurent-blanc.jpg;Laurent Blanc;CC BY-SA 4.0;Julien Manceau;https://commons.wikimedia.org/wiki/File:Laurent_blanc_11_11_2013_reves_de_Clara.jpg
leo-beenhakker.jpg;Leo Beenhakker;CC BY-SA 3.0 nl;Molendijk, Bart / Anefo;https://commons.wikimedia.org/wiki/File:Leo_Beenhakker_1986.jpg
leonardo-jardim.jpg;Leonardo Jardim;CC BY-SA 4.0;Louis Dessvignesse;https://commons.wikimedia.org/wiki/File:Leonardo_Jardim_sous_les_couleurs_de_l%27AS_Monaco_en_2017.jpg
liam-rosenior.jpg;Liam Rosenior;CC BY 2.0;James Boyes from UK;https://commons.wikimedia.org/wiki/File:Liam_Rosenior_Lewes_0_BHA_0_18_July_2015.jpg
lothar-matthaus.jpg;Lothar Matthäus;CC BY-SA 4.0;Steffen Prößdorf;https://commons.wikimedia.org/wiki/File:2019_Lothar_Matth%C3%A4us.jpg
louis-van-gaal.jpg;Louis van Gaal;CC BY-SA 2.0;Congres in Beeld from Eindhoven, The Netherlands;https://commons.wikimedia.org/wiki/File:Louis_van_Gaal_2014.jpg
luciano-spalletti.jpg;Luciano Spalletti;Attribution;Quirinale;https://commons.wikimedia.org/wiki/File:Luciano_Spalletti_2024.jpg
ludovic-magnin.jpg;Ludovic Magnin;CC BY-SA 2.0 de;Reto Stauffer, www.hopp-schwiiz.ch;https://commons.wikimedia.org/wiki/File:Magnin061115_(cropped).jpg
luis-enrique.jpg;Luis Enrique;CC BY 2.0;Lluís from Sabadell (Barcelona), España;https://commons.wikimedia.org/wiki/File:Luis_Enrique_2014.jpg
luis-fernandez.jpg;Luis Fernandez;CC BY-SA 3.0;Liondartois;https://commons.wikimedia.org/wiki/File:Luis_Fernandez.jpg
luis-suarez.jpg;Luis Suárez;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Luis_Su%C3%A1rez_NE_Revolution_Inter_Miami_7.9.25-053_(cropped).jpg
manuel-pellegrini.jpg;Manuel Pellegrini;CC BY-SA 4.0;-- Steindy ( talk ) 15:57, 29 August 2019 (UTC);https://commons.wikimedia.org/wiki/File:Hertha_BSC_vs._West_Ham_United_20190731_(117).jpg
marc-wilmots.jpg;Marc Wilmots;CC BY 4.0;Mohammad Ali Mohammadian;https://commons.wikimedia.org/wiki/File:Marc_Wilmots_20190913_(cropped).jpg
marcello-lippi.jpg;Marcello Lippi;CC BY-SA 2.0;International Journalism Festival;https://commons.wikimedia.org/wiki/File:Marcello_Lippi_by_Martina_De_Siervo_-_International_Journalism_Festival_2010.jpg
marcelo-bielsa.jpg;Marcelo Bielsa;CC BY-SA 3.0;Рыбакова Елена;https://commons.wikimedia.org/wiki/File:Marcelo_Bielsa.jpg
marco-donadel.jpg;Marco Donadel;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Marco_Donadel_CF_Montreal_NYCFC_6.28.25-012_(cropped).jpg
marco-silva.jpg;Marco Silva;CC0;Timmy96;https://commons.wikimedia.org/wiki/File:Marco_Silva_20042025_(2)_(cropped).jpg
marco-van-basten.jpg;Marco van Basten;CC BY 2.5;Paul Blank - Postproduktie.nl;https://commons.wikimedia.org/wiki/File:Marco_van_Basten_(ca_2006).jpg
mark-hughes.jpg;Mark Hughes;CC0;TabloidFootprints;https://commons.wikimedia.org/wiki/File:Mark_Hughes_NQF.png
mark-van-bommel.jpg;Mark van Bommel;CC BY 2.0;Original: TBWABusted Derivative work: Kochel86;https://commons.wikimedia.org/wiki/File:2010_Mark_van_Bommel.jpg_(cropped).jpg
martin-demichelis.jpg;Martín Demichelis;CC BY-SA 2.0;CFCUnofficial (Chelsea Debs);https://commons.wikimedia.org/wiki/File:Demichelis_Man_City_1.jpg
martin-o-neill.jpg;Martin O'Neill;CC BY 4.0;Jonesy702;https://commons.wikimedia.org/wiki/File:O%E2%80%99Neill,_Martin.jpg
massimiliano-allegri.jpg;Massimiliano Allegri;Attribution;Original: Quirinale / Derivative work: Danyele;https://commons.wikimedia.org/wiki/File:Incontro_con_le_squadre_finaliste_della_Coppa_Italia_di_calcio_Frecciarossa_Atalanta_-_Juventus_01_-_Massimiliano_Allegri_(cropped).jpg
matt-busby.jpg;Matt Busby;Public domain;Kurt Nielsen © Scanpix;https://commons.wikimedia.org/wiki/File:Matt_Busby_cropped.jpg
mauricio-pochettino.jpg;Mauricio Pochettino;CC BY-SA 4.0;Bryan Berlin;https://commons.wikimedia.org/wiki/File:Mauricio_Pochettino_USMNT_v_Belgium_Mar_28_2026-2.jpg
michael-carrick.jpg;Michael Carrick;CC0;Timmy96;https://commons.wikimedia.org/wiki/File:Michael_Carrick_12042025_(5)_(cropped).jpg
michel.jpg;Míchel;CC BY-SA 3.0;HulkMadridista;https://commons.wikimedia.org/wiki/File:Michel09.jpg
michel-preud-homme.jpg;Michel Preud'homme;CC BY-SA 1.0;Vladimir Maiorov;https://commons.wikimedia.org/wiki/File:Michel_Preud.JPG
miguel-angel-lotina.jpg;Miguel Ángel Lotina;CC BY-SA 3.0;Александр Мысякин;https://commons.wikimedia.org/wiki/File:Miguel_%C3%81ngel_Lotina.jpg
mihailo-petrovic.jpg;Mihailo Petrović;Public domain;Uroš Predić;https://commons.wikimedia.org/wiki/File:Mihailo_Petrovi%C4%87_Alas,_portrait_by_Uro%C5%A1_Predi%C4%87.jpg
mircea-lucescu.jpg;Mircea Lucescu;CC BY-SA 3.0;ИЛЬЯ ХОХЛОВ;https://commons.wikimedia.org/wiki/File:Mircea_Lucescu_2009.jpg
morten-olsen.jpg;Morten Olsen;CC0;Wenflou;https://commons.wikimedia.org/wiki/File:Morten_Olsen_2_20170114.jpg
murat-yak-n.jpg;Murat Yakın;CC BY-SA 3.0;Дмитрий Садовников;https://commons.wikimedia.org/wiki/File:Spartak-Zrvena_(3).jpg
nicolae-dica.jpg;Nicolae Dică;CC BY-SA 2.0;andreacantor;https://commons.wikimedia.org/wiki/File:Nicolae_Dic%C4%83.jpg
niko-kovac.jpg;Niko Kovač;CC BY-SA 4.0;Sven Mandel;https://commons.wikimedia.org/wiki/File:2019147182952_2019-05-27_Fussball_1.FC_Kaiserslautern_vs_FC_Bayern_M%C3%BCnchen_-_Sven_-_1D_X_MK_II_-_0109_-_B70I8408_(cropped).jpg
nuno-espirito-santo.jpg;Nuno Espírito Santo;CC BY 2.0;Carla Cortés;https://commons.wikimedia.org/wiki/File:Nuno_Esp%C3%ADrito_Santo_(cropped).jpg
nuri-sahin.jpg;Nuri Şahin;CC BY-SA 4.0;Sakhalinio;https://commons.wikimedia.org/wiki/File:14_-_Nuri_Sahin_4_October_2017.jpg
ole-gunnar-solskj-r.jpg;Ole Gunnar Solskjær;CC BY-SA 2.0;Tor Atle Kleven;https://commons.wikimedia.org/wiki/File:Ole_Gunnar_Solskjaer_Trondheim2011-1_crop.jpg
oliver-glasner.jpg;Oliver Glasner;CC BY-SA 4.0;Sven Mandel;https://commons.wikimedia.org/wiki/File:2022128173931_2022-05-08_Fussball_Eintracht_Frankfurt_vs_Borussia_M%C3%B6nchengladbach_-_Sven_-_1D_X_MK_II_-_2395_-_B70I8506_(cropped).jpg
olof-mellberg.jpg;Olof Mellberg;CC BY 2.0;Ricardo Alvarez;https://commons.wikimedia.org/wiki/File:Olof_Mellberg_2006.jpg
omar-sivori.jpg;Omar Sívori;Public domain;Unknown author Unknown author;https://commons.wikimedia.org/wiki/File:Omar_sivori_argentina.jpg
osvaldo-ardiles.jpg;Osvaldo Ardiles;CC BY-SA 3.0 nl;Marcel Antonisse / Anefo;https://commons.wikimedia.org/wiki/File:Osvaldo_Ardiles_(1981).jpg
